num_of_features,time
18,1598538333.517813760
73,1598538333.618075392
47,1598538333.717686272
43,1598538333.817291008
48,1598538333.916278272
43,1598538334.015461888
48,1598538334.116143360
77,1598538334.215977984
59,1598538334.316450304
46,1598538334.416989696
95,1598538334.517431296
42,1598538334.618088704
63,1598538334.718289152
62,1598538334.818405888
65,1598538334.918277120
44,1598538335.017501952
59,1598538335.116965632
57,1598538335.216710656
72,1598538335.316535040
75,1598538335.416960768
101,1598538335.517271552
63,1598538335.617532416
39,1598538335.717884160
68,1598538335.818258176
52,1598538335.918410240
48,1598538336.017902080
49,1598538336.116636416
50,1598538336.216337920
54,1598538336.315635456
61,1598538336.415161856
68,1598538336.515610368
30,1598538336.615847936
51,1598538336.716156672
47,1598538336.817321984
66,1598538336.918357504
24,1598538337.018766336
44,1598538337.118545920
23,1598538337.217661440
54,1598538337.317466880
58,1598538337.417338368
88,1598538337.516922880
65,1598538337.617054720
57,1598538337.716893184
60,1598538337.817035264
63,1598538337.917308416
82,1598538338.017793536
79,1598538338.117893888
70,1598538338.217444096
85,1598538338.316999936
65,1598538338.416748800
84,1598538338.516380672
80,1598538338.616667904
82,1598538338.716493824
73,1598538338.816953600
93,1598538338.917066496
88,1598538339.017037056
95,1598538339.117338880
88,1598538339.217472768
98,1598538339.317683456
78,1598538339.417667584
98,1598538339.518466304
97,1598538339.618286080
82,1598538339.718577152
83,1598538339.818448896
99,1598538339.918382336
73,1598538340.018113024
81,1598538340.117380864
71,1598538340.217230336
78,1598538340.316880384
60,1598538340.416416512
87,1598538340.516237824
95,1598538340.616561152
73,1598538340.716723968
51,1598538340.816992256
65,1598538340.917567488
73,1598538341.017537536
70,1598538341.117923840
74,1598538341.217775104
74,1598538341.318214656
102,1598538341.418647040
73,1598538341.518785792
74,1598538341.619495936
64,1598538341.719530240
49,1598538341.820006144
70,1598538341.920280064
88,1598538342.019982336
64,1598538342.119500032
55,1598538342.218956544
101,1598538342.318033664
58,1598538342.417189120
49,1598538342.516570112
71,1598538342.615972352
88,1598538342.715717120
87,1598538342.815269120
126,1598538342.915458304
79,1598538343.016280576
57,1598538343.116816128
83,1598538343.217400064
51,1598538343.317750784
78,1598538343.418319104
52,1598538343.518415872
85,1598538343.618002688
43,1598538343.717407744
73,1598538343.816770048
67,1598538343.916318976
76,1598538344.015992320
82,1598538344.116336896
103,1598538344.217020416
94,1598538344.317995264
79,1598538344.418145792
90,1598538344.518569728
94,1598538344.618583808
122,1598538344.718606848
128,1598538344.818512384
79,1598538344.918361088
101,1598538345.018342144
74,1598538345.118495744
74,1598538345.218417152
76,1598538345.319219712
99,1598538345.419492352
67,1598538345.519412736
97,1598538345.619491328
126,1598538345.719006208
78,1598538345.818500864
96,1598538345.917295104
47,1598538346.017136128
108,1598538346.117127680
108,1598538346.217307904
101,1598538346.317426176
108,1598538346.417418496
67,1598538346.517574656
126,1598538346.618085120
120,1598538346.718054144
81,1598538346.817588736
90,1598538346.917037568
43,1598538347.016445184
29,1598538347.116330752
116,1598538347.216193280
109,1598538347.317058816
71,1598538347.417011456
84,1598538347.517344256
93,1598538347.617224960
138,1598538347.717771520
131,1598538347.817874176
103,1598538347.917914624
76,1598538348.017382912
90,1598538348.117283072
63,1598538348.217800960
110,1598538348.317592576
75,1598538348.417826816
83,1598538348.517818880
89,1598538348.617528576
101,1598538348.717309952
91,1598538348.817538816
66,1598538348.917080832
157,1598538349.016823808
125,1598538349.116914944
98,1598538349.216759552
99,1598538349.317033728
116,1598538349.417381120
78,1598538349.517747456
68,1598538349.618314496
115,1598538349.718533632
90,1598538349.818628096
82,1598538349.918792192
81,1598538350.018670080
64,1598538350.117907712
46,1598538350.217140736
62,1598538350.316965120
70,1598538350.417220096
85,1598538350.517395968
73,1598538350.617576448
77,1598538350.718008320
141,1598538350.817737216
59,1598538350.917914368
47,1598538351.018136576
74,1598538351.117768192
54,1598538351.216658176
62,1598538351.316629760
81,1598538351.416927232
77,1598538351.516862976
50,1598538351.616968960
59,1598538351.717337600
90,1598538351.817510400
50,1598538351.917943040
96,1598538352.018259456
64,1598538352.118020352
72,1598538352.217687040
83,1598538352.317419520
66,1598538352.417772288
77,1598538352.518171904
77,1598538352.618489600
80,1598538352.718465024
74,1598538352.818750464
109,1598538352.918513152
66,1598538353.018701824
134,1598538353.118456832
96,1598538353.217862400
100,1598538353.317041408
78,1598538353.416518656
79,1598538353.516680192
82,1598538353.617170176
81,1598538353.717378816
83,1598538353.817440256
95,1598538353.917600512
70,1598538354.018095872
85,1598538354.118246144
89,1598538354.218291712
125,1598538354.317933312
74,1598538354.417137152
80,1598538354.517243648
107,1598538354.617429760
108,1598538354.717449728
97,1598538354.817637376
91,1598538354.917721600
81,1598538355.017719808
93,1598538355.118212608
123,1598538355.217848320
59,1598538355.317565952
91,1598538355.416574976
130,1598538355.515948032
76,1598538355.616125696
85,1598538355.716046848
96,1598538355.816609280
92,1598538355.917008896
78,1598538356.017029120
87,1598538356.117167360
72,1598538356.217085184
82,1598538356.317252352
51,1598538356.417713920
89,1598538356.516781056
111,1598538356.616486912
71,1598538356.716719104
79,1598538356.816668416
60,1598538356.916106752
59,1598538357.016027648
94,1598538357.116397056
72,1598538357.216691456
66,1598538357.316933120
94,1598538357.417010176
79,1598538357.516903168
74,1598538357.617047552
48,1598538357.716911104
78,1598538357.817246208
105,1598538357.917565696
59,1598538358.017726720
70,1598538358.117473280
89,1598538358.218148864
62,1598538358.318194944
67,1598538358.417988352
59,1598538358.517804800
46,1598538358.617138688
56,1598538358.716307712
60,1598538358.815905280
59,1598538358.915684352
44,1598538359.015547136
107,1598538359.116172544
98,1598538359.217128192
97,1598538359.317527296
81,1598538359.418148096
67,1598538359.518425856
86,1598538359.618580224
70,1598538359.718592256
72,1598538359.818551808
88,1598538359.918286336
86,1598538360.018115328
86,1598538360.118110464
70,1598538360.218062592
75,1598538360.317572096
93,1598538360.417882112
72,1598538360.517815552
95,1598538360.618188800
87,1598538360.717696256
71,1598538360.817025280
110,1598538360.917257728
86,1598538361.017478912
75,1598538361.117802496
50,1598538361.218158080
124,1598538361.318579968
81,1598538361.419200512
83,1598538361.518948864
80,1598538361.619285504
89,1598538361.719250688
96,1598538361.818177024
78,1598538361.917985024
82,1598538362.017631744
61,1598538362.118171392
89,1598538362.218287360
80,1598538362.317618944
83,1598538362.417585408
79,1598538362.517401344
91,1598538362.617109248
76,1598538362.716716288
85,1598538362.816456448
98,1598538362.915808000
42,1598538363.014923776
51,1598538363.114846720
80,1598538363.215521792
94,1598538363.315756032
88,1598538363.416175104
70,1598538363.516596224
85,1598538363.617074944
81,1598538363.717116672
79,1598538363.817731328
76,1598538363.917977600
59,1598538364.017209088
95,1598538364.116649984
114,1598538364.216078080
117,1598538364.315897600
96,1598538364.415773440
97,1598538364.516014592
93,1598538364.616308480
93,1598538364.716436992
104,1598538364.816943616
121,1598538364.917286144
113,1598538365.017161472
103,1598538365.117024768
84,1598538365.217257472
90,1598538365.317595392
115,1598538365.417929472
100,1598538365.518232576
101,1598538365.618592256
70,1598538365.717635584
100,1598538365.817917440
112,1598538365.917584128
109,1598538366.017697792
51,1598538366.117308672
51,1598538366.217253888
62,1598538366.316766720
57,1598538366.416905984
63,1598538366.516737024
97,1598538366.616947712
77,1598538366.717430784
57,1598538366.817294080
77,1598538366.917285376
72,1598538367.017179904
63,1598538367.117434368
74,1598538367.217424896
73,1598538367.316703488
57,1598538367.416551424
67,1598538367.516123904
69,1598538367.615958016
88,1598538367.716022016
77,1598538367.816306176
71,1598538367.916971520
43,1598538368.016769536
68,1598538368.116947712
56,1598538368.216853248
61,1598538368.317127424
54,1598538368.418254336
53,1598538368.516920832
62,1598538368.616663552
97,1598538368.716385536
46,1598538368.816211200
54,1598538368.915712000
60,1598538369.015599104
66,1598538369.115689984
47,1598538369.216035584
51,1598538369.316708864
69,1598538369.416434944
44,1598538369.516583936
63,1598538369.617146368
48,1598538369.717247744
50,1598538369.817753344
52,1598538369.918210048
60,1598538370.018118912
68,1598538370.117718016
57,1598538370.217537024
59,1598538370.317422592
51,1598538370.417329664
50,1598538370.516379904
48,1598538370.616730368
46,1598538370.716694528
81,1598538370.817307648
78,1598538370.917829376
63,1598538371.017957120
52,1598538371.118294272
74,1598538371.218290688
90,1598538371.318392064
89,1598538371.418145792
77,1598538371.517581056
104,1598538371.616571904
106,1598538371.716019712
72,1598538371.815487232
53,1598538371.915774208
52,1598538372.016355840
71,1598538372.116810752
68,1598538372.216684032
77,1598538372.317201152
86,1598538372.417400320
85,1598538372.517858048
90,1598538372.617483008
54,1598538372.717586688
51,1598538372.817715456
73,1598538372.917888000
63,1598538373.017605120
64,1598538373.117716480
72,1598538373.217163008
41,1598538373.317198592
92,1598538373.416754176
64,1598538373.516903168
65,1598538373.616743424
68,1598538373.716505088
55,1598538373.816785664
65,1598538373.916480256
61,1598538374.017042688
76,1598538374.117384192
94,1598538374.217966080
100,1598538374.317967360
103,1598538374.417810176
74,1598538374.517980928
86,1598538374.617618432
65,1598538374.717196032
62,1598538374.816805376
43,1598538374.917093376
69,1598538375.016458752
86,1598538375.116320000
85,1598538375.216418816
57,1598538375.316598016
70,1598538375.417082368
88,1598538375.517235200
84,1598538375.617572864
68,1598538375.717816576
82,1598538375.816873728
83,1598538375.916583680
88,1598538376.016633344
70,1598538376.116428800
78,1598538376.217291264
59,1598538376.317637632
54,1598538376.417978880
69,1598538376.517941248
104,1598538376.618084096
47,1598538376.717876480
67,1598538376.817486848
64,1598538376.916458496
51,1598538377.015911936
46,1598538377.115613696
74,1598538377.215990784
53,1598538377.316569856
70,1598538377.416919040
41,1598538377.517209344
93,1598538377.617456896
76,1598538377.718002176
62,1598538377.818304768
87,1598538377.918513920
83,1598538378.017557504
69,1598538378.117870592
67,1598538378.217716736
71,1598538378.317051136
79,1598538378.417636608
49,1598538378.517730048
69,1598538378.617478912
99,1598538378.718002944
86,1598538378.818369280
90,1598538378.918322432
49,1598538379.018443264
51,1598538379.118269184
50,1598538379.218205952
58,1598538379.317353984
103,1598538379.417074176
56,1598538379.516867072
61,1598538379.617874688
43,1598538379.717736192
82,1598538379.817611776
62,1598538379.917494272
55,1598538380.016782080
57,1598538380.116353024
87,1598538380.216265472
20,1598538380.316180224
81,1598538380.416493568
46,1598538380.517256192
30,1598538380.618620416
81,1598538380.719145984
35,1598538380.819659264
57,1598538380.919790080
72,1598538381.019620352
88,1598538381.118715904
48,1598538381.218149632
94,1598538381.317786112
51,1598538381.417257984
91,1598538381.517010176
47,1598538381.616979712
48,1598538381.717448192
44,1598538381.818316032
64,1598538381.918340096
76,1598538382.018149376
105,1598538382.117891328
72,1598538382.217977088
38,1598538382.317425664
43,1598538382.418301184
56,1598538382.517590016
52,1598538382.617079552
53,1598538382.716583168
44,1598538382.817082112
69,1598538382.917214720
55,1598538383.017403136
64,1598538383.117947648
83,1598538383.218047488
69,1598538383.318290176
60,1598538383.417889024
35,1598538383.518072576
66,1598538383.617636864
85,1598538383.717465856
36,1598538383.818133504
76,1598538383.918935040
46,1598538384.018996480
74,1598538384.119494912
73,1598538384.218752512
89,1598538384.318856192
79,1598538384.418252288
70,1598538384.517886464
52,1598538384.617634816
84,1598538384.716861440
73,1598538384.816768512
55,1598538384.917543168
71,1598538385.017419264
54,1598538385.118044928
94,1598538385.218252544
72,1598538385.318126848
55,1598538385.418368768
64,1598538385.518273536
41,1598538385.617908992
61,1598538385.717518336
73,1598538385.817703424
68,1598538385.918097408
84,1598538386.018668032
55,1598538386.118968320
55,1598538386.218634496
81,1598538386.318743808
60,1598538386.418811136
42,1598538386.518677760
54,1598538386.617981440
104,1598538386.717644544
72,1598538386.817674240
102,1598538386.917848576
55,1598538387.017826304
84,1598538387.118125568
28,1598538387.218047232
79,1598538387.318350080
59,1598538387.418533120
64,1598538387.518437376
81,1598538387.618292224
83,1598538387.717536512
101,1598538387.817140736
103,1598538387.917256704
136,1598538388.017286144
94,1598538388.117825792
54,1598538388.218387200
70,1598538388.318723840
65,1598538388.418280448
54,1598538388.518644224
88,1598538388.618283008
60,1598538388.718124544
53,1598538388.817300224
59,1598538388.917577472
72,1598538389.017592832
107,1598538389.117981440
97,1598538389.218018560
83,1598538389.318459392
112,1598538389.418821888
96,1598538389.518666752
80,1598538389.618797824
52,1598538389.718788864
98,1598538389.818331648
61,1598538389.917746432
48,1598538390.018025216
56,1598538390.117018368
65,1598538390.217355008
71,1598538390.317067264
58,1598538390.417430528
70,1598538390.517913600
71,1598538390.618686976
87,1598538390.718499584
66,1598538390.818712832
59,1598538390.918575872
90,1598538391.018506496
47,1598538391.117169664
56,1598538391.217125888
75,1598538391.316808192
30,1598538391.417278208
51,1598538391.517894912
84,1598538391.617787648
75,1598538391.718091776
72,1598538391.818256896
105,1598538391.918134784
52,1598538392.018243328
85,1598538392.117245440
116,1598538392.217228032
105,1598538392.317233408
73,1598538392.417047552
85,1598538392.517026048
106,1598538392.617121536
86,1598538392.717639936
91,1598538392.817989632
100,1598538392.918535680
71,1598538393.018677760
91,1598538393.118992384
83,1598538393.218299392
64,1598538393.317658112
69,1598538393.417116160
63,1598538393.516732416
74,1598538393.616535552
65,1598538393.716742656
57,1598538393.816822016
71,1598538393.916666112
61,1598538394.016714240
68,1598538394.116624640
56,1598538394.217160192
51,1598538394.317608960
51,1598538394.418030336
94,1598538394.518040320
50,1598538394.618530048
71,1598538394.719213568
64,1598538394.819068928
41,1598538394.918994432
104,1598538395.019025664
75,1598538395.118980608
64,1598538395.218639872
75,1598538395.317819136
109,1598538395.417355008
88,1598538395.517213952
70,1598538395.616639744
106,1598538395.716763136
79,1598538395.816742144
85,1598538395.916738560
46,1598538396.016806656
82,1598538396.116975104
55,1598538396.217149952
42,1598538396.317416192
85,1598538396.417341440
48,1598538396.517645824
41,1598538396.618369024
56,1598538396.718588672
52,1598538396.818876416
59,1598538396.919460096
72,1598538397.019969792
75,1598538397.120229376
53,1598538397.219981568
75,1598538397.319463168
59,1598538397.418707200
66,1598538397.518112768
27,1598538397.616727808
45,1598538397.716709632
38,1598538397.816204288
33,1598538397.917114112
30,1598538398.017578496
64,1598538398.118451456
61,1598538398.218702592
42,1598538398.318805504
53,1598538398.418850560
41,1598538398.518709760
78,1598538398.618858752
45,1598538398.718670080
46,1598538398.818519808
86,1598538398.918690048
50,1598538399.018611456
51,1598538399.118537472
7,1598538399.218535168
37,1598538399.318996736
47,1598538399.418118400
64,1598538399.517601024
54,1598538399.617036032
73,1598538399.717187840
70,1598538399.817432320
87,1598538399.917369600
76,1598538400.017219328
73,1598538400.118512128
127,1598538400.218888960
66,1598538400.319426816
106,1598538400.419600640
95,1598538400.519224320
79,1598538400.619263232
78,1598538400.718472448
54,1598538400.818187776
88,1598538400.917894400
68,1598538401.017675776
92,1598538401.117309952
44,1598538401.217482240
87,1598538401.318228224
88,1598538401.418424320
89,1598538401.519284224
76,1598538401.619138560
101,1598538401.718965504
97,1598538401.818652672
68,1598538401.918057472
73,1598538402.017844224
75,1598538402.117673216
80,1598538402.217528064
86,1598538402.317363968
93,1598538402.417673728
87,1598538402.518183424
136,1598538402.618342656
151,1598538402.718028800
100,1598538402.817894400
110,1598538402.918246400
104,1598538403.018916352
151,1598538403.119189504
87,1598538403.219543296
115,1598538403.319606272
132,1598538403.419060992
107,1598538403.518616832
48,1598538403.618557440
55,1598538403.718550784
82,1598538403.817703936
60,1598538403.916832512
63,1598538404.016676096
60,1598538404.116759040
121,1598538404.217180672
99,1598538404.317646336
90,1598538404.417934336
124,1598538404.518358784
80,1598538404.618741248
70,1598538404.718695168
104,1598538404.819070720
129,1598538404.918514176
111,1598538405.017878784
98,1598538405.117267712
69,1598538405.217203200
96,1598538405.317154816
86,1598538405.417570560
83,1598538405.517650944
123,1598538405.617788672
101,1598538405.717906944
65,1598538405.818167552
98,1598538405.918527744
102,1598538406.018676480
148,1598538406.118669568
116,1598538406.218846208
102,1598538406.319466240
114,1598538406.419343360
109,1598538406.519470336
57,1598538406.618871552
100,1598538406.718640896
72,1598538406.818405376
102,1598538406.918479104
119,1598538407.018165504
121,1598538407.117952512
73,1598538407.217898752
117,1598538407.317792512
99,1598538407.418056960
73,1598538407.518264832
78,1598538407.618322432
102,1598538407.718191872
106,1598538407.818204672
79,1598538407.917643264
76,1598538408.017594880
83,1598538408.117406464
96,1598538408.217279232
57,1598538408.316904448
62,1598538408.417538816
73,1598538408.517572608
82,1598538408.617786880
99,1598538408.718185472
101,1598538408.818313728
69,1598538408.918702592
55,1598538409.019124736
85,1598538409.119733504
86,1598538409.219089920
107,1598538409.319109120
86,1598538409.418486528
69,1598538409.518313984
69,1598538409.618205696
108,1598538409.717999616
133,1598538409.817916672
106,1598538409.918147072
113,1598538410.017988864
69,1598538410.118135808
78,1598538410.218873600
62,1598538410.318370304
90,1598538410.418374400
44,1598538410.517835776
70,1598538410.618447104
97,1598538410.718036736
59,1598538410.818678528
99,1598538410.919238400
100,1598538411.019717376
63,1598538411.119613184
55,1598538411.220399616
60,1598538411.319945216
62,1598538411.420022528
63,1598538411.520777984
93,1598538411.620039424
90,1598538411.720103168
121,1598538411.819090176
126,1598538411.918822144
145,1598538412.018396160
93,1598538412.118394112
71,1598538412.218066688
103,1598538412.318278656
48,1598538412.418408704
82,1598538412.518192384
134,1598538412.618619904
67,1598538412.719186688
69,1598538412.819116032
103,1598538412.919133696
81,1598538413.019081216
105,1598538413.119062784
78,1598538413.219043072
139,1598538413.318746112
81,1598538413.418615552
125,1598538413.518559488
100,1598538413.618305024
103,1598538413.718485504
87,1598538413.818514176
85,1598538413.918560512
83,1598538414.018564096
159,1598538414.118704640
79,1598538414.219409920
92,1598538414.318950656
107,1598538414.419213824
90,1598538414.519165696
103,1598538414.619178240
64,1598538414.719152640
90,1598538414.818639104
103,1598538414.918514432
111,1598538415.018343168
103,1598538415.118297856
118,1598538415.218018048
87,1598538415.318124288
80,1598538415.417727232
86,1598538415.517824256
64,1598538415.617821184
89,1598538415.717644544
135,1598538415.817319936
93,1598538415.917407232
56,1598538416.017517824
113,1598538416.117415680
73,1598538416.217173248
75,1598538416.317337344
111,1598538416.417435392
112,1598538416.516855808
74,1598538416.617300992
71,1598538416.717660416
91,1598538416.817660928
102,1598538416.917490944
94,1598538417.017373952
78,1598538417.117128960
56,1598538417.217340928
99,1598538417.317930752
68,1598538417.418072832
93,1598538417.517690880
83,1598538417.618569472
103,1598538417.718596352
112,1598538417.818947840
52,1598538417.918742528
112,1598538418.018850304
66,1598538418.119172608
73,1598538418.219034880
60,1598538418.318957312
113,1598538418.418900992
70,1598538418.519571200
86,1598538418.619638784
82,1598538418.720415232
57,1598538418.820465408
70,1598538418.920595712
78,1598538419.020030464
90,1598538419.119917824
51,1598538419.219118336
75,1598538419.319065856
79,1598538419.419396608
54,1598538419.519385600
67,1598538419.619317760
81,1598538419.718885632
108,1598538419.819066368
59,1598538419.918317056
36,1598538420.017467904
91,1598538420.117019904
65,1598538420.217418496
49,1598538420.317759488
96,1598538420.418065408
81,1598538420.518222592
72,1598538420.618277888
89,1598538420.718492672
46,1598538420.818690560
63,1598538420.918566912
94,1598538421.017964544
101,1598538421.117405696
122,1598538421.217030144
58,1598538421.316897792
54,1598538421.416889344
72,1598538421.517288448
61,1598538421.617515264
82,1598538421.717715968
69,1598538421.817682688
80,1598538421.917409024
47,1598538422.018355200
73,1598538422.118265856
77,1598538422.218316032
57,1598538422.318438656
93,1598538422.418574592
123,1598538422.518767360
114,1598538422.619109120
90,1598538422.719491328
63,1598538422.819340032
92,1598538422.919638528
59,1598538423.019592960
54,1598538423.119398912
71,1598538423.219037440
116,1598538423.318964992
73,1598538423.418704128
66,1598538423.518752256
100,1598538423.618428672
79,1598538423.718550528
64,1598538423.818672128
76,1598538423.918628608
82,1598538424.018736896
70,1598538424.119329280
122,1598538424.219539968
97,1598538424.319771904
83,1598538424.418935040
72,1598538424.519044096
90,1598538424.619162368
97,1598538424.719158272
76,1598538424.819371520
80,1598538424.919407872
65,1598538425.019602944
76,1598538425.119942656
75,1598538425.220068096
132,1598538425.320601088
99,1598538425.420237568
139,1598538425.519372288
87,1598538425.618484224
78,1598538425.718071808
128,1598538425.817548800
93,1598538425.917402112
83,1598538426.017279232
58,1598538426.117423360
86,1598538426.217007360
91,1598538426.317538560
116,1598538426.417515264
87,1598538426.517817856
71,1598538426.618236928
81,1598538426.718516736
100,1598538426.818458368
100,1598538426.918308352
80,1598538427.018297856
55,1598538427.118279424
116,1598538427.218485248
139,1598538427.318276608
65,1598538427.418779904
76,1598538427.518499840
105,1598538427.618664704
87,1598538427.718624768
78,1598538427.817960960
79,1598538427.917281280
96,1598538428.016590080
91,1598538428.116497664
79,1598538428.216789504
76,1598538428.317535488
76,1598538428.418402560
58,1598538428.518513408
61,1598538428.618162432
112,1598538428.718074368
87,1598538428.817955072
57,1598538428.917999872
78,1598538429.018344704
52,1598538429.118327296
64,1598538429.218686976
68,1598538429.318133248
37,1598538429.418376704
53,1598538429.518120448
75,1598538429.617447936
68,1598538429.717011456
46,1598538429.817410304
59,1598538429.917031680
52,1598538430.017360640
23,1598538430.117827584
42,1598538430.218209792
61,1598538430.318864128
24,1598538430.419465984
41,1598538430.519777024
42,1598538430.619528960
49,1598538430.719598848
69,1598538430.819409152
63,1598538430.918917376
86,1598538431.017806592
42,1598538431.117730048
48,1598538431.217944832
51,1598538431.318020608
93,1598538431.418640128
58,1598538431.519555328
50,1598538431.620120064
104,1598538431.720977664
102,1598538431.821698816
92,1598538431.921516032
93,1598538432.021199872
95,1598538432.120374016
110,1598538432.220348416
93,1598538432.319944192
94,1598538432.419910400
111,1598538432.520889344
98,1598538432.621484544
94,1598538432.721558272
111,1598538432.821088768
139,1598538432.921172480
108,1598538433.021094656
89,1598538433.120569344
74,1598538433.219249664
42,1598538433.318015488
91,1598538433.416389376
76,1598538433.515994112
65,1598538433.616116992
57,1598538433.716703488
77,1598538433.817253120
69,1598538433.917427200
86,1598538434.017849088
97,1598538434.118848512
119,1598538434.219240192
120,1598538434.319763712
135,1598538434.419877120
107,1598538434.519687424
123,1598538434.619523840
112,1598538434.720114944
87,1598538434.820276992
100,1598538434.920535296
120,1598538435.020304384
100,1598538435.119984640
116,1598538435.219877632
75,1598538435.319828992
115,1598538435.419785728
82,1598538435.519930624
98,1598538435.619691008
98,1598538435.719639552
112,1598538435.820442624
116,1598538435.920747008
83,1598538436.021073408
105,1598538436.121734144
78,1598538436.221459968
82,1598538436.321070848
107,1598538436.421035520
84,1598538436.520366848
77,1598538436.620194304
105,1598538436.720097280
66,1598538436.820203008
58,1598538436.920295680
27,1598538437.020395520
44,1598538437.120585472
45,1598538437.220569600
27,1598538437.319686144
75,1598538437.418928384
61,1598538437.518481664
101,1598538437.617873664
108,1598538437.717773824
134,1598538437.817630208
102,1598538437.917946880
105,1598538438.018344960
110,1598538438.118952704
59,1598538438.219719168
96,1598538438.320377600
100,1598538438.420660480
110,1598538438.520653568
82,1598538438.620838656
59,1598538438.720607488
101,1598538438.820224768
101,1598538438.920020736
105,1598538439.019915520
89,1598538439.120485376
95,1598538439.220039168
109,1598538439.320098304
84,1598538439.420336640
88,1598538439.520065024
106,1598538439.619583232
87,1598538439.719146240
83,1598538439.819254272
98,1598538439.919154944
95,1598538440.018892800
67,1598538440.119438592
54,1598538440.220062464
113,1598538440.320030720
102,1598538440.420475648
92,1598538440.520558592
87,1598538440.620406784
94,1598538440.719957248
117,1598538440.818997504
97,1598538440.918943488
136,1598538441.018706432
111,1598538441.118663680
115,1598538441.219317248
126,1598538441.319092992
101,1598538441.419745536
133,1598538441.520164096
85,1598538441.620342272
121,1598538441.719987712
80,1598538441.819543808
121,1598538441.919307520
111,1598538442.018682112
112,1598538442.118380800
103,1598538442.218561024
73,1598538442.319053056
83,1598538442.419323392
79,1598538442.519592960
65,1598538442.619824896
69,1598538442.719576064
107,1598538442.819586304
98,1598538442.919204096
130,1598538443.019518464
122,1598538443.119055616
99,1598538443.218687488
117,1598538443.318166528
106,1598538443.418038016
101,1598538443.517737728
66,1598538443.618884608
77,1598538443.719700480
65,1598538443.819296256
105,1598538443.919661056
92,1598538444.019041280
94,1598538444.119661568
114,1598538444.220296704
106,1598538444.320952576
133,1598538444.421134592
71,1598538444.520917504
97,1598538444.621821952
104,1598538444.721839872
95,1598538444.821781760
78,1598538444.921883136
99,1598538445.020948992
104,1598538445.120266240
91,1598538445.220525312
90,1598538445.320335104
109,1598538445.420684032
115,1598538445.520641792
112,1598538445.620368640
120,1598538445.720879104
137,1598538445.820650240
74,1598538445.919713536
112,1598538446.018627584
86,1598538446.117636352
94,1598538446.217052672
69,1598538446.317059328
91,1598538446.417548288
124,1598538446.517812736
89,1598538446.618517248
80,1598538446.718161920
75,1598538446.819529216
109,1598538446.919890944
125,1598538447.019998720
122,1598538447.119737600
106,1598538447.219438848
102,1598538447.319196160
112,1598538447.419025152
117,1598538447.518959616
106,1598538447.618996480
93,1598538447.718664704
86,1598538447.819408896
118,1598538447.920658944
91,1598538448.021044992
100,1598538448.120282880
88,1598538448.219555840
88,1598538448.319004416
81,1598538448.419026688
146,1598538448.518736896
131,1598538448.618595328
103,1598538448.718619648
143,1598538448.818694912
82,1598538448.918976768
104,1598538449.019703040
87,1598538449.120251648
127,1598538449.219982592
100,1598538449.319569920
85,1598538449.419256576
90,1598538449.519705600
152,1598538449.619279360
97,1598538449.719180800
110,1598538449.818920960
134,1598538449.918818560
98,1598538450.018750720
121,1598538450.118788608
84,1598538450.218671616
90,1598538450.318521600
84,1598538450.418299136
104,1598538450.518208256
92,1598538450.618855936
80,1598538450.718929920
146,1598538450.819170816
80,1598538450.919118848
99,1598538451.019241472
82,1598538451.120260352
55,1598538451.220565760
62,1598538451.320459264
94,1598538451.420111872
87,1598538451.518790144
62,1598538451.618307584
60,1598538451.718543872
63,1598538451.818287104
86,1598538451.918521344
74,1598538452.018831360
119,1598538452.119626496
90,1598538452.220219648
83,1598538452.320129024
74,1598538452.419683584
89,1598538452.519127808
69,1598538452.618176256
76,1598538452.718052096
50,1598538452.817767680
91,1598538452.917688320
108,1598538453.017898752
82,1598538453.118296832
88,1598538453.218457856
78,1598538453.318998016
92,1598538453.419976448
77,1598538453.520384256
123,1598538453.620161792
98,1598538453.719053312
69,1598538453.818700288
62,1598538453.918665216
59,1598538454.018349568
65,1598538454.118646272
64,1598538454.218933504
79,1598538454.319021824
43,1598538454.419554048
49,1598538454.520052992
75,1598538454.619992064
69,1598538454.719908352
81,1598538454.819707648
57,1598538454.919911168
61,1598538455.019577856
68,1598538455.119527424
66,1598538455.219349248
77,1598538455.319636224
57,1598538455.419744000
59,1598538455.519616768
55,1598538455.619635456
73,1598538455.719266304
90,1598538455.818880768
47,1598538455.918629632
39,1598538456.018589184
29,1598538456.118183936
27,1598538456.218856192
57,1598538456.319092480
22,1598538456.419852800
49,1598538456.520540672
66,1598538456.620528384
47,1598538456.720593152
38,1598538456.820499456
35,1598538456.920038144
43,1598538457.019708160
31,1598538457.119653120
58,1598538457.219502080
54,1598538457.319430912
10,1598538457.419992064
59,1598538457.519948032
27,1598538457.619937024
45,1598538457.719667968
59,1598538457.819828736
57,1598538457.919458816
71,1598538458.019016960
95,1598538458.119023104
85,1598538458.219361536
88,1598538458.319688960
90,1598538458.420118784
90,1598538458.520414464
78,1598538458.620915200
75,1598538458.721429248
56,1598538458.821727488
82,1598538458.921033216
99,1598538459.020463360
76,1598538459.119862784
73,1598538459.219953664
64,1598538459.319445504
80,1598538459.419383808
94,1598538459.519384064
63,1598538459.619255552
44,1598538459.719291648
83,1598538459.820004864
58,1598538459.920743936
81,1598538460.020970240
96,1598538460.120765440
94,1598538460.219924992
66,1598538460.320533760
84,1598538460.420347648
80,1598538460.520675840
73,1598538460.621205248
